OTU	Test-Statistic	P	FDR_P	Bonferroni_P	None_mean	Streptomycin_mean	taxonomy
New.CleanUp.ReferenceOTU952	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU957	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU977	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU978	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU980	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU993	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.8	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1010	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.0	0.0	Unassigned
New.CleanUp.ReferenceOTU1023	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1026	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
New.CleanUp.ReferenceOTU1032	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1060	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1070	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU1109	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1134	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1140	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	Unassigned
New.CleanUp.ReferenceOTU1167	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	Unassigned
New.CleanUp.ReferenceOTU1176	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella
New.CleanUp.ReferenceOTU1206	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1208	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.8	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1212	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1213	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.8	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1223	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1234	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	1.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1238	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1240	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU1273	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU1289	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.CleanUp.ReferenceOTU1296	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1302	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__
New.CleanUp.ReferenceOTU1316	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1319	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
New.CleanUp.ReferenceOTU1322	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1332	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1334	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1375	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1384	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1405	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1415	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1417	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.8	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1437	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1459	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1476	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1494	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__
New.CleanUp.ReferenceOTU1529	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1530	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales
New.CleanUp.ReferenceOTU1578	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1585	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1587	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__
New.CleanUp.ReferenceOTU1602	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae
New.CleanUp.ReferenceOTU1616	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.6	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__
New.CleanUp.ReferenceOTU1623	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1634	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1647	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1659	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales
New.CleanUp.ReferenceOTU1685	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.8	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__; s__
New.CleanUp.ReferenceOTU1686	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1705	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1719	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1733	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1749	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1754	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU1755	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1760	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1825	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1828	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1829	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1846	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1852	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU1860	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU1882	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	2.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU1959	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU1972	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU1993	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2009	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2023	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2055	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2069	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2071	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2074	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2088	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2093	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2096	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2098	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2174	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2192	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2196	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	1.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2199	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU2219	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__; f__; g__; s__
New.CleanUp.ReferenceOTU2220	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
New.CleanUp.ReferenceOTU2235	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
New.CleanUp.ReferenceOTU2245	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2248	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU2269	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2283	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2287	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2299	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2314	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
New.CleanUp.ReferenceOTU2329	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU2333	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU2336	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	Unassigned
New.CleanUp.ReferenceOTU2337	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2339	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2359	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2360	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2364	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__
New.CleanUp.ReferenceOTU2374	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU2376	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2390	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.2	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2395	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2408	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__
New.CleanUp.ReferenceOTU2409	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
New.CleanUp.ReferenceOTU2423	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.8	0.0	Unassigned
New.CleanUp.ReferenceOTU2436	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.4	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__
New.CleanUp.ReferenceOTU2449	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.0	0.4	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__
New.CleanUp.ReferenceOTU2476	1.0000000000000024	0.31731050786291065	0.34450179579453116	1.0	0.6	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__
